"","State","detrended","median","Week.Ending.Date","Total.Deaths","data_set","MMWR.Week","centered"
"3656","District of Columbia",108.029197080292,117.660583941606,2020-02-15,122,"2020-2021",7,-9.63138686131387
"3657","District of Columbia",89.985401459854,102.978102189781,2020-02-22,104,"2020-2021",8,-12.992700729927
"3658","District of Columbia",120.941605839416,105.412408759124,2020-02-29,135,"2020-2021",9,15.529197080292
"3659","District of Columbia",103.897810218978,114.091240875912,2020-03-07,118,"2020-2021",10,-10.1934306569343
"3660","District of Columbia",99.8540145985401,107.547445255474,2020-03-14,114,"2020-2021",11,-7.69343065693431
"3661","District of Columbia",114.810218978102,107.642335766423,2020-03-21,129,"2020-2021",12,7.16788321167883
"3662","District of Columbia",115.766423357664,115.014598540146,2020-03-28,130,"2020-2021",13,0.751824817518241
"3663","District of Columbia",141.722627737226,110.832116788321,2020-04-04,156,"2020-2021",14,30.8905109489051
"3664","District of Columbia",179.678832116788,104.010948905109,2020-04-11,194,"2020-2021",15,75.6678832116788
"3665","District of Columbia",187.63503649635,102.127737226277,2020-04-18,202,"2020-2021",16,85.507299270073
"3666","District of Columbia",227.591240875912,113.007299270073,2020-04-25,242,"2020-2021",17,114.583941605839
"3667","District of Columbia",200.547445255474,103.102189781022,2020-05-02,215,"2020-2021",18,97.4452554744526
"3668","District of Columbia",199.503649635036,95.4197080291971,2020-05-09,214,"2020-2021",19,104.083941605839
"3669","District of Columbia",170.459854014599,91.0912408759124,2020-05-16,185,"2020-2021",20,79.3686131386861
"3670","District of Columbia",166.416058394161,97.7481751824817,2020-05-23,181,"2020-2021",21,68.6678832116788
"3671","District of Columbia",154.372262773723,94.7043795620438,2020-05-30,169,"2020-2021",22,59.6678832116788
"3672","District of Columbia",134.328467153285,103.459854014599,2020-06-06,149,"2020-2021",23,30.8686131386861
"3673","District of Columbia",132.284671532847,98.978102189781,2020-06-13,147,"2020-2021",24,33.3065693430657
"3674","District of Columbia",117.240875912409,102.07299270073,2020-06-20,132,"2020-2021",25,15.1678832116788
"3675","District of Columbia",115.197080291971,109.167883211679,2020-06-27,130,"2020-2021",26,6.02919708029196
"3676","District of Columbia",107.153284671533,96.3467153284672,2020-07-04,122,"2020-2021",27,10.8065693430657
"3677","District of Columbia",123.109489051095,97.5255474452555,2020-07-11,138,"2020-2021",28,25.5839416058394
"3678","District of Columbia",106.065693430657,107.474452554745,2020-07-18,121,"2020-2021",29,-1.4087591240876
"3679","District of Columbia",108.021897810219,100.069343065693,2020-07-25,123,"2020-2021",30,7.95255474452554
"3680","District of Columbia",114.978102189781,96.0255474452555,2020-08-01,130,"2020-2021",31,18.9525547445255
"3681","District of Columbia",102.934306569343,100.627737226277,2020-08-08,118,"2020-2021",32,2.30656934306569
"3682","District of Columbia",101.890510948905,104.806569343066,2020-08-15,117,"2020-2021",33,-2.91605839416059
"3683","District of Columbia",97.8467153284671,98.8394160583942,2020-08-22,113,"2020-2021",34,-0.992700729927023
"3684","District of Columbia",124.802919708029,104.996350364963,2020-08-29,140,"2020-2021",35,19.8065693430657
"3685","District of Columbia",127.759124087591,99.529197080292,2020-09-05,143,"2020-2021",36,28.2299270072993
"3686","District of Columbia",109.715328467153,99.2700729927007,2020-09-12,125,"2020-2021",37,10.4452554744526
"3687","District of Columbia",93.6715328467153,105.164233576642,2020-09-19,109,"2020-2021",38,-11.492700729927
"3688","District of Columbia",96.6277372262774,105.182481751825,2020-09-26,112,"2020-2021",39,-8.55474452554745
"3689","District of Columbia",122.583941605839,98.6313868613139,2020-10-03,138,"2020-2021",40,23.9525547445255
"3690","District of Columbia",130.540145985401,109.456204379562,2020-10-10,146,"2020-2021",41,21.0839416058394
"3691","District of Columbia",102.496350364963,111.189781021898,2020-10-17,118,"2020-2021",42,-8.69343065693431
"3692","District of Columbia",89.4525547445255,105.200729927007,2020-10-24,105,"2020-2021",43,-15.7481751824818
"3693","District of Columbia",112.408759124088,106.740875912409,2020-10-31,128,"2020-2021",44,5.66788321167883
"3694","District of Columbia",121.36496350365,108.835766423358,2020-11-07,137,"2020-2021",45,12.529197080292
"3695","District of Columbia",114.321167883212,97.014598540146,2020-11-14,130,"2020-2021",46,17.3065693430657
"3696","District of Columbia",119.277372262774,108.693430656934,2020-11-21,135,"2020-2021",47,10.5839416058394
"3697","District of Columbia",104.233576642336,102.288321167883,2020-11-28,120,"2020-2021",48,1.94525547445257
"3698","District of Columbia",137.189781021898,110.459854014599,2020-12-05,153,"2020-2021",49,26.7299270072993
"3699","District of Columbia",159.14598540146,109.839416058394,2020-12-12,175,"2020-2021",50,49.3065693430657
"3700","District of Columbia",128.102189781022,118.872262773723,2020-12-19,144,"2020-2021",51,9.22992700729925
"3701","District of Columbia",149.058394160584,106.967153284672,2020-12-26,165,"2020-2021",52,42.0912408759124
"3702","District of Columbia",162.014598540146,130.722627737226,2021-01-02,178,"2020-2021",53,31.2919708029197
"3703","District of Columbia",156.970802919708,122.56204379562,2021-01-09,173,"2020-2021",1,34.4087591240876
"3704","District of Columbia",154.92700729927,116.21897810219,2021-01-16,171,"2020-2021",2,38.7080291970803
"3705","District of Columbia",146.883211678832,107.613138686131,2021-01-23,163,"2020-2021",3,39.2700729927007
"3706","District of Columbia",164.839416058394,108.631386861314,2021-01-30,181,"2020-2021",4,56.2080291970803
"3707","District of Columbia",147.795620437956,116.86496350365,2021-02-06,164,"2020-2021",5,30.9306569343066
"3708","District of Columbia",136.751824817518,113.543795620438,2021-02-13,153,"2020-2021",6,23.2080291970803
"3709","District of Columbia",150.70802919708,117.660583941606,2021-02-20,167,"2020-2021",7,33.0474452554745
"3710","District of Columbia",127.664233576642,102.978102189781,2021-02-27,144,"2020-2021",8,24.6861313868613
"3711","District of Columbia",117.620437956204,105.412408759124,2021-03-06,134,"2020-2021",9,12.2080291970803
"3712","District of Columbia",108.576642335766,114.091240875912,2021-03-13,125,"2020-2021",10,-5.51459854014598
"3713","District of Columbia",128.532846715328,107.547445255474,2021-03-20,145,"2020-2021",11,20.985401459854
"3714","District of Columbia",118.48905109489,107.642335766423,2021-03-27,135,"2020-2021",12,10.8467153284671
"3715","District of Columbia",109.445255474453,115.014598540146,2021-04-03,126,"2020-2021",13,-5.56934306569343
"3716","District of Columbia",140.401459854015,110.832116788321,2021-04-10,157,"2020-2021",14,29.5693430656934
"3717","District of Columbia",104.357664233577,104.010948905109,2021-04-17,121,"2020-2021",15,0.346715328467141
"3718","District of Columbia",110.313868613139,102.127737226277,2021-04-24,127,"2020-2021",16,8.18613138686132
"3719","District of Columbia",104.270072992701,113.007299270073,2021-05-01,121,"2020-2021",17,-8.73722627737227
"3720","District of Columbia",108.226277372263,103.102189781022,2021-05-08,125,"2020-2021",18,5.12408759124087
"3721","District of Columbia",108.182481751825,95.4197080291971,2021-05-15,125,"2020-2021",19,12.7627737226277
"3722","District of Columbia",115.138686131387,91.0912408759124,2021-05-22,132,"2020-2021",20,24.0474452554744
"3723","District of Columbia",102.094890510949,97.7481751824817,2021-05-29,119,"2020-2021",21,4.34671532846716
"3724","District of Columbia",108.051094890511,94.7043795620438,2021-06-05,125,"2020-2021",22,13.3467153284672
"3725","District of Columbia",122.007299270073,103.459854014599,2021-06-12,139,"2020-2021",23,18.5474452554745
"3726","District of Columbia",110.963503649635,98.978102189781,2021-06-19,128,"2020-2021",24,11.985401459854
"3727","District of Columbia",97.9197080291971,102.07299270073,2021-06-26,115,"2020-2021",25,-4.15328467153286
"3728","District of Columbia",90.8759124087591,109.167883211679,2021-07-03,108,"2020-2021",26,-18.2919708029197
"3729","District of Columbia",131.832116788321,96.3467153284672,2021-07-10,149,"2020-2021",27,35.485401459854
"3730","District of Columbia",107.788321167883,97.5255474452555,2021-07-17,125,"2020-2021",28,10.2627737226277
"3731","District of Columbia",118.744525547445,107.474452554745,2021-07-24,136,"2020-2021",29,11.2700729927007
"3732","District of Columbia",86.7007299270073,100.069343065693,2021-07-31,104,"2020-2021",30,-13.3686131386861
"3733","District of Columbia",109.656934306569,96.0255474452555,2021-08-07,127,"2020-2021",31,13.6313868613138
"3734","District of Columbia",127.613138686131,100.627737226277,2021-08-14,145,"2020-2021",32,26.985401459854
"3735","District of Columbia",114.569343065693,104.806569343066,2021-08-21,132,"2020-2021",33,9.76277372262773
"3736","District of Columbia",101.525547445255,98.8394160583942,2021-08-28,119,"2020-2021",34,2.68613138686131
"3737","District of Columbia",118.481751824818,104.996350364963,2021-09-04,136,"2020-2021",35,13.485401459854
"3738","District of Columbia",94.4379562043796,99.529197080292,2021-09-11,112,"2020-2021",36,-5.0912408759124
"3739","District of Columbia",114.394160583942,99.2700729927007,2021-09-18,132,"2020-2021",37,15.1240875912409
"3740","District of Columbia",109.350364963504,105.164233576642,2021-09-25,127,"2020-2021",38,4.18613138686131
"3741","District of Columbia",121.306569343066,105.182481751825,2021-10-02,139,"2020-2021",39,16.1240875912409
"3742","District of Columbia",138.262773722628,98.6313868613139,2021-10-09,156,"2020-2021",40,39.6313868613139
"3743","District of Columbia",113.21897810219,109.456204379562,2021-10-16,131,"2020-2021",41,3.76277372262773
"3744","District of Columbia",115.175182481752,111.189781021898,2021-10-23,133,"2020-2021",42,3.98540145985402
"3745","District of Columbia",118.131386861314,105.200729927007,2021-10-30,136,"2020-2021",43,12.9306569343066
"3746","District of Columbia",108.087591240876,106.740875912409,2021-11-06,126,"2020-2021",44,1.34671532846714
"3747","District of Columbia",118.043795620438,108.835766423358,2021-11-13,136,"2020-2021",45,9.20802919708029
"3748","District of Columbia",97,97.014598540146,2021-11-20,115,"2020-2021",46,-0.0145985401459967
"3749","District of Columbia",103.956204379562,108.693430656934,2021-11-27,122,"2020-2021",47,-4.73722627737226
"3750","District of Columbia",99.9124087591241,102.288321167883,2021-12-04,118,"2020-2021",48,-2.37591240875912
"3751","District of Columbia",105.868613138686,110.459854014599,2021-12-11,124,"2020-2021",49,-4.5912408759124
"3752","District of Columbia",71.8248175182482,109.839416058394,2021-12-18,90,"2020-2021",50,-38.014598540146
"3753","District of Columbia",69.7810218978102,118.872262773723,2021-12-25,88,"2020-2021",51,-49.0912408759124
"3754","Florida",3591,3860.46732026144,2014-01-04,3591,"2014-2019",1,-269.467320261438
"3755","Florida",3853.66013071895,3937.15359477124,2014-01-11,3855,"2014-2019",2,-83.4934640522874
"3756","Florida",3767.32026143791,3930.29738562092,2014-01-18,3770,"2014-2019",3,-162.977124183007
"3757","Florida",3822.98039215686,3847.63725490196,2014-01-25,3827,"2014-2019",4,-24.6568627450979
"3758","Florida",3808.64052287582,4006.28104575163,2014-02-01,3814,"2014-2019",5,-197.640522875817
"3759","Florida",3905.30065359477,3951.44117647059,2014-02-08,3912,"2014-2019",6,-46.1405228758172
"3760","Florida",3731.96078431373,3989.43790849673,2014-02-15,3740,"2014-2019",7,-257.477124183007
"3761","Florida",3798.62091503268,3960.2614379085,2014-02-22,3808,"2014-2019",8,-161.640522875817
"3762","Florida",3652.28104575163,3889.42156862745,2014-03-01,3663,"2014-2019",9,-237.140522875817
"3763","Florida",3784.94117647059,3856.41830065359,2014-03-08,3797,"2014-2019",10,-71.4771241830067
"3764","Florida",3572.60130718954,3856.91503267974,2014-03-15,3586,"2014-2019",11,-284.313725490196
"3765","Florida",3806.2614379085,3831.24509803922,2014-03-22,3821,"2014-2019",12,-24.9836601307193
"3766","Florida",3585.92156862745,3824.39869281046,2014-03-29,3602,"2014-2019",13,-238.477124183006
"3767","Florida",3648.58169934641,3821.21241830065,2014-04-05,3666,"2014-2019",14,-172.630718954249
"3768","Florida",3484.24183006536,3695.21895424837,2014-04-12,3503,"2014-2019",15,-210.977124183007
"3769","Florida",3581.90196078431,3679.70588235294,2014-04-19,3602,"2014-2019",16,-97.8039215686272
"3770","Florida",3595.56209150327,3590.21895424837,2014-04-26,3617,"2014-2019",17,5.3431372549021
"3771","Florida",3539.22222222222,3627.52614379085,2014-05-03,3562,"2014-2019",18,-88.3039215686276
"3772","Florida",3548.88235294118,3580.35947712418,2014-05-10,3573,"2014-2019",19,-31.4771241830063
"3773","Florida",3411.54248366013,3486.18300653595,2014-05-17,3437,"2014-2019",20,-74.6405228758172
"3774","Florida",3565.20261437908,3500.01633986928,2014-05-24,3592,"2014-2019",21,65.1862745098038
"3775","Florida",3396.86274509804,3537.66666666667,2014-05-31,3425,"2014-2019",22,-140.803921568627
"3776","Florida",3461.52287581699,3484.83660130719,2014-06-07,3491,"2014-2019",23,-23.3137254901962
"3777","Florida",3511.18300653595,3479.16013071895,2014-06-14,3542,"2014-2019",24,32.0228758169933
"3778","Florida",3388.8431372549,3447.82026143791,2014-06-21,3421,"2014-2019",25,-58.9771241830063
"3779","Florida",3451.50326797386,3421.80718954248,2014-06-28,3485,"2014-2019",26,29.6960784313724
"3780","Florida",3341.16339869281,3480.30392156863,2014-07-05,3376,"2014-2019",27,-139.140522875817
"3781","Florida",3354.82352941176,3377.63725490196,2014-07-12,3391,"2014-2019",28,-22.8137254901958
"3782","Florida",3454.48366013072,3413.29738562092,2014-07-19,3492,"2014-2019",29,41.1862745098038
"3783","Florida",3395.14379084967,3375.12091503268,2014-07-26,3434,"2014-2019",30,20.0228758169933
"3784","Florida",3352.80392156863,3415.11764705882,2014-08-02,3393,"2014-2019",31,-62.3137254901958
"3785","Florida",3304.46405228758,3363.94117647059,2014-08-09,3346,"2014-2019",32,-59.4771241830067
"3786","Florida",3384.12418300654,3378.28104575163,2014-08-16,3427,"2014-2019",33,5.84313725490165
"3787","Florida",3315.78431372549,3331.1045751634,2014-08-23,3360,"2014-2019",34,-15.3202614379084
"3788","Florida",3293.44444444444,3324.24836601307,2014-08-30,3339,"2014-2019",35,-30.8039215686276
"3789","Florida",3271.1045751634,3340.08169934641,2014-09-06,3318,"2014-2019",36,-68.9771241830067
"3790","Florida",3307.76470588235,3365.41503267974,2014-09-13,3356,"2014-2019",37,-57.6503267973853
"3791","Florida",3306.42483660131,3390.06535947712,2014-09-20,3356,"2014-2019",38,-83.6405228758172
"3792","Florida",3283.08496732026,3370.56209150327,2014-09-27,3334,"2014-2019",39,-87.4771241830067
"3793","Florida",3229.74509803922,3412.88562091503,2014-10-04,3282,"2014-2019",40,-183.140522875817
"3794","Florida",3406.40522875817,3422.53594771242,2014-10-11,3460,"2014-2019",41,-16.1307189542486
"3795","Florida",3374.06535947712,3414.05882352941,2014-10-18,3429,"2014-2019",42,-39.9934640522874
"3796","Florida",3324.72549019608,3384.37581699346,2014-10-25,3381,"2014-2019",43,-59.6503267973858
"3797","Florida",3443.38562091503,3464.52614379085,2014-11-01,3501,"2014-2019",44,-21.1405228758172
