,Name,Launch date (YYYY-MM-DD),Status,Action
49,NINGXIA-1 9,2021-07-09,IN ORBIT,TRACK IT
50,NINGXIA-1 10,2021-07-09,IN ORBIT,TRACK IT
51,CZ-6 R/B,2021-07-09,IN ORBIT,TRACK IT
52,OBJECT D,2021-07-04,IN ORBIT,TRACK IT
53,YAOGAN-30 AD,2021-07-19,IN ORBIT,TRACK IT
54,TIANQI-15,2021-07-19,IN ORBIT,TRACK IT
55,YAOGAN-30 AE,2021-07-19,IN ORBIT,TRACK IT
56,YAOGAN-30 AF,2021-07-19,IN ORBIT,TRACK IT
57,CZ-2C R/B,2021-07-19,IN ORBIT,TRACK IT
58,ISS (NAUKA),2021-07-21,IN ORBIT,TRACK IT
59,SL-25 R/B,2021-07-21,DECAYED,
60,OBJECT E,2021-07-04,IN ORBIT,TRACK IT
61,TIANHUI 1-04,2021-07-29,IN ORBIT,TRACK IT
62,MONOLITH,2021-07-29,IN ORBIT,TRACK IT
63,ELECTRON R/B,2021-07-29,DECAYED,
64,ELECTRON KICK STAGE R/B,2021-07-29,IN ORBIT,TRACK IT
65,STARONE D2,2021-07-30,IN ORBIT,TRACK IT
66,EUTELSAT QUANTUM,2021-07-30,IN ORBIT,TRACK IT
67,ARIANE 5 DEB (SYLDA),2021-07-30,IN ORBIT,TRACK IT
68,ARIANE 5 R/B,2021-07-30,IN ORBIT,TRACK IT
0,KL-BETA A,2021-08-04,IN ORBIT,TRACK IT
1,KL-BETA B,2021-08-04,IN ORBIT,TRACK IT
2,CZ-6 R/B,2021-08-04,IN ORBIT,TRACK IT
3,CHINASAT 2E,2021-08-05,IN ORBIT,TRACK IT
4,CZ-3B R/B,2021-08-05,DECAYED,
5,CYGNUS NG-16,2021-08-10,DECAYED,
6,ANTARES R/B,2021-08-10,DECAYED,
7,BRO-4,2021-08-17,IN ORBIT,TRACK IT
8,RADCUBE,2021-08-17,IN ORBIT,TRACK IT
9,SUNSTORM,2021-08-17,IN ORBIT,TRACK IT
10,LEDSAT,2021-08-17,IN ORBIT,TRACK IT
11,PNEO4,2021-08-17,IN ORBIT,TRACK IT
12,TIANHUI 2-02A,2021-08-18,IN ORBIT,TRACK IT
13,TIANHUI 2-02B,2021-08-18,IN ORBIT,TRACK IT
14,CZ-4B R/B,2021-08-18,IN ORBIT,TRACK IT
15,CZ-4B DEB,2021-08-18,IN ORBIT,TRACK IT
16,ONEWEB-0285,2021-08-21,IN ORBIT,TRACK IT
17,ONEWEB-0286,2021-08-21,IN ORBIT,TRACK IT
18,ONEWEB-0287,2021-08-21,IN ORBIT,TRACK IT
19,ONEWEB-0288,2021-08-21,IN ORBIT,TRACK IT
20,ONEWEB-0289,2021-08-21,IN ORBIT,TRACK IT
21,ONEWEB-0290,2021-08-21,IN ORBIT,TRACK IT
22,ONEWEB-0291,2021-08-21,IN ORBIT,TRACK IT
23,ONEWEB-0293,2021-08-21,IN ORBIT,TRACK IT
24,ONEWEB-0294,2021-08-21,IN ORBIT,TRACK IT
25,ONEWEB-0295,2021-08-21,IN ORBIT,TRACK IT
26,ONEWEB-0296,2021-08-21,IN ORBIT,TRACK IT
27,ONEWEB-0297,2021-08-21,IN ORBIT,TRACK IT
28,ONEWEB-0298,2021-08-21,IN ORBIT,TRACK IT
29,ONEWEB-0299,2021-08-21,IN ORBIT,TRACK IT
30,ONEWEB-0300,2021-08-21,IN ORBIT,TRACK IT
31,ONEWEB-0301,2021-08-21,IN ORBIT,TRACK IT
32,ONEWEB-0302,2021-08-21,IN ORBIT,TRACK IT
33,ONEWEB-0304,2021-08-21,IN ORBIT,TRACK IT
34,ONEWEB-0305,2021-08-21,IN ORBIT,TRACK IT
35,ONEWEB-0308,2021-08-21,IN ORBIT,TRACK IT
36,ONEWEB-0309,2021-08-21,IN ORBIT,TRACK IT
37,ONEWEB-0310,2021-08-21,IN ORBIT,TRACK IT
38,ONEWEB-0311,2021-08-21,IN ORBIT,TRACK IT
39,ONEWEB-0312,2021-08-21,IN ORBIT,TRACK IT
40,ONEWEB-0313,2021-08-21,IN ORBIT,TRACK IT
41,ONEWEB-0314,2021-08-21,IN ORBIT,TRACK IT
42,ONEWEB-0315,2021-08-21,IN ORBIT,TRACK IT
43,ONEWEB-0316,2021-08-21,IN ORBIT,TRACK IT
44,ONEWEB-0317,2021-08-21,IN ORBIT,TRACK IT
45,ONEWEB-0318,2021-08-21,IN ORBIT,TRACK IT
46,ONEWEB-0319,2021-08-21,IN ORBIT,TRACK IT
47,ONEWEB-0323,2021-08-21,IN ORBIT,TRACK IT
48,ONEWEB-0329,2021-08-21,IN ORBIT,TRACK IT
49,ONEWEB-0330,2021-08-21,IN ORBIT,TRACK IT
50,RSW-01,2021-08-24,IN ORBIT,TRACK IT
51,PAYLOAD B,2021-08-24,IN ORBIT,TRACK IT
52,RSW-02,2021-08-24,IN ORBIT,TRACK IT
53,TJS-7,2021-08-24,IN ORBIT,TRACK IT
54,CZ-3B R/B,2021-08-24,DECAYED,
55,DRAGON CRS-23,2021-08-29,DECAYED,
56,DRAGON CRS-23 DEB,2021-08-29,DECAYED,
0,GAOFEN-5 02,2021-09-07,IN ORBIT,TRACK IT
1,CZ-4C R/B,2021-09-07,IN ORBIT,TRACK IT
2,OBJECT C,2021-09-07,DECAYED,
3,CHINASAT 9B,2021-09-09,IN ORBIT,TRACK IT
4,CZ-3B R/B,2021-09-09,IN ORBIT,TRACK IT
5,COSMOS 2551,2021-09-09,DECAYED,
6,SL-4 R/B,2021-09-09,DECAYED,
7,FALCON 9 R/B,2021-09-14,DECAYED,
8,STARLINK-3096,2021-09-14,IN ORBIT,TRACK IT
9,STARLINK-3090,2021-09-14,IN ORBIT,TRACK IT
10,STARLINK-3077,2021-09-14,IN ORBIT,TRACK IT
11,STARLINK-3078,2021-09-14,IN ORBIT,TRACK IT
12,STARLINK-3073,2021-09-14,IN ORBIT,TRACK IT
13,STARLINK-3084,2021-09-14,IN ORBIT,TRACK IT
14,STARLINK-3055,2021-09-14,IN ORBIT,TRACK IT
15,STARLINK-3058,2021-09-14,IN ORBIT,TRACK IT
16,STARLINK-3057,2021-09-14,IN ORBIT,TRACK IT
17,STARLINK-3118,2021-09-14,IN ORBIT,TRACK IT
18,STARLINK-3093,2021-09-14,IN ORBIT,TRACK IT
19,STARLINK-3042,2021-09-14,IN ORBIT,TRACK IT
20,STARLINK-3109,2021-09-14,IN ORBIT,TRACK IT
21,STARLINK-3100,2021-09-14,IN ORBIT,TRACK IT
22,STARLINK-3119,2021-09-14,IN ORBIT,TRACK IT
23,STARLINK-3116,2021-09-14,IN ORBIT,TRACK IT
24,STARLINK-3071,2021-09-14,IN ORBIT,TRACK IT
25,STARLINK-3048,2021-09-14,IN ORBIT,TRACK IT
26,STARLINK-3053,2021-09-14,IN ORBIT,TRACK IT
27,STARLINK-3104,2021-09-14,IN ORBIT,TRACK IT
28,STARLINK-3102,2021-09-14,IN ORBIT,TRACK IT
29,STARLINK-3081,2021-09-14,IN ORBIT,TRACK IT
30,STARLINK-3072,2021-09-14,IN ORBIT,TRACK IT
31,STARLINK-3068,2021-09-14,IN ORBIT,TRACK IT
32,STARLINK-3060,2021-09-14,IN ORBIT,TRACK IT
33,STARLINK-3085,2021-09-14,IN ORBIT,TRACK IT
34,STARLINK-3051,2021-09-14,IN ORBIT,TRACK IT
35,STARLINK-3083,2021-09-14,IN ORBIT,TRACK IT
36,STARLINK-3056,2021-09-14,IN ORBIT,TRACK IT
37,STARLINK-3095,2021-09-14,IN ORBIT,TRACK IT
38,STARLINK-3080,2021-09-14,IN ORBIT,TRACK IT
39,STARLINK-3082,2021-09-14,IN ORBIT,TRACK IT
40,STARLINK-3088,2021-09-14,IN ORBIT,TRACK IT
41,STARLINK-3106,2021-09-14,IN ORBIT,TRACK IT
42,STARLINK-3052,2021-09-14,IN ORBIT,TRACK IT
43,STARLINK-3089,2021-09-14,IN ORBIT,TRACK IT
44,STARLINK-3054,2021-09-14,IN ORBIT,TRACK IT
45,STARLINK-3101,2021-09-14,IN ORBIT,TRACK IT
46,STARLINK-3046,2021-09-14,IN ORBIT,TRACK IT
47,STARLINK-3074,2021-09-14,IN ORBIT,TRACK IT
48,STARLINK-3107,2021-09-14,IN ORBIT,TRACK IT
49,STARLINK-3091,2021-09-14,IN ORBIT,TRACK IT
50,STARLINK-3045,2021-09-14,IN ORBIT,TRACK IT
51,STARLINK-3047,2021-09-14,IN ORBIT,TRACK IT
52,STARLINK-3087,2021-09-14,IN ORBIT,TRACK IT
53,STARLINK-3069,2021-09-14,IN ORBIT,TRACK IT
54,STARLINK-3103,2021-09-14,IN ORBIT,TRACK IT
55,STARLINK-3086,2021-09-14,IN ORBIT,TRACK IT
56,STARLINK-3043,2021-09-14,IN ORBIT,TRACK IT
57,STARLINK-3050,2021-09-14,IN ORBIT,TRACK IT
58,STARLINK-3059,2021-09-14,IN ORBIT,TRACK IT
59,FALCON 9 DEB,2021-09-14,DECAYED,
60,FALCON 9 DEB,2021-09-14,DECAYED,
61,FALCON 9 DEB,2021-09-14,DECAYED,
62,FALCON 9 DEB,2021-09-14,DECAYED,
63,ONEWEB-0292,2021-09-14,IN ORBIT,TRACK IT
64,ONEWEB-0303,2021-09-14,IN ORBIT,TRACK IT
65,ONEWEB-0306,2021-09-14,IN ORBIT,TRACK IT
66,ONEWEB-0307,2021-09-14,IN ORBIT,TRACK IT
67,ONEWEB-0320,2021-09-14,IN ORBIT,TRACK IT
68,ONEWEB-0321,2021-09-14,IN ORBIT,TRACK IT
69,ONEWEB-0322,2021-09-14,IN ORBIT,TRACK IT
70,ONEWEB-0324,2021-09-14,IN ORBIT,TRACK IT
71,ONEWEB-0325,2021-09-14,IN ORBIT,TRACK IT
72,ONEWEB-0326,2021-09-14,IN ORBIT,TRACK IT
73,ONEWEB-0327,2021-09-14,IN ORBIT,TRACK IT
74,ONEWEB-0328,2021-09-14,IN ORBIT,TRACK IT
75,ONEWEB-0331,2021-09-14,IN ORBIT,TRACK IT
76,ONEWEB-0333,2021-09-14,IN ORBIT,TRACK IT
77,ONEWEB-0334,2021-09-14,IN ORBIT,TRACK IT
78,ONEWEB-0335,2021-09-14,IN ORBIT,TRACK IT
79,ONEWEB-0336,2021-09-14,IN ORBIT,TRACK IT
80,ONEWEB-0337,2021-09-14,IN ORBIT,TRACK IT
81,ONEWEB-0338,2021-09-14,IN ORBIT,TRACK IT
82,ONEWEB-0339,2021-09-14,IN ORBIT,TRACK IT
83,ONEWEB-0340,2021-09-14,IN ORBIT,TRACK IT
84,ONEWEB-0341,2021-09-14,IN ORBIT,TRACK IT
85,ONEWEB-0342,2021-09-14,IN ORBIT,TRACK IT
86,ONEWEB-0343,2021-09-14,IN ORBIT,TRACK IT
87,ONEWEB-0344,2021-09-14,IN ORBIT,TRACK IT
88,ONEWEB-0345,2021-09-14,IN ORBIT,TRACK IT
89,ONEWEB-0346,2021-09-14,IN ORBIT,TRACK IT
90,ONEWEB-0348,2021-09-14,IN ORBIT,TRACK IT
91,ONEWEB-0350,2021-09-14,IN ORBIT,TRACK IT
92,ONEWEB-0351,2021-09-14,IN ORBIT,TRACK IT
93,ONEWEB-0352,2021-09-14,IN ORBIT,TRACK IT
94,ONEWEB-0354,2021-09-14,IN ORBIT,TRACK IT
95,ONEWEB-0355,2021-09-14,IN ORBIT,TRACK IT
96,ONEWEB-0357,2021-09-14,IN ORBIT,TRACK IT
97,INSPIRATION-4,2021-09-16,DECAYED,
98,TIANZHOU 3,2021-09-20,IN ORBIT,TRACK IT
99,CZ-7 R/B,2021-09-20,DECAYED,
100,INSPIRATION-4 DEB,2021-09-16,IN ORBIT,TRACK IT
101,JILIN-01 GAOFEN 2D,2021-09-27,IN ORBIT,TRACK IT
102,KZ-1A R/B,2021-09-27,DECAYED,
103,SHIYAN 10 (SY-10),2021-09-27,IN ORBIT,TRACK IT
104,CZ-3B R/B,2021-09-27,IN ORBIT,TRACK IT
105,LANDSAT 9,2021-09-27,IN ORBIT,TRACK IT
106,CS1,2021-09-27,IN ORBIT,TRACK IT
107,CS2,2021-09-27,IN ORBIT,TRACK IT
108,CUTE-LASP,2021-09-27,IN ORBIT,TRACK IT
109,CUPID,2021-09-27,IN ORBIT,TRACK IT
0,SOYUZ MS-19,2021-10-05,IN ORBIT,TRACK IT
1,SL-4 R/B,2021-10-05,DECAYED,
2,FREGAT DEB,2021-10-05,IN ORBIT,TRACK IT
3,ONEWEB-0332,2021-10-14,IN ORBIT,TRACK IT
4,ONEWEB-0347,2021-10-14,IN ORBIT,TRACK IT
5,ONEWEB-0349,2021-10-14,IN ORBIT,TRACK IT
6,ONEWEB-0353,2021-10-14,IN ORBIT,TRACK IT
7,ONEWEB-0356,2021-10-14,IN ORBIT,TRACK IT
8,ONEWEB-0358,2021-10-14,IN ORBIT,TRACK IT
9,ONEWEB-0359,2021-10-14,IN ORBIT,TRACK IT
10,ONEWEB-0360,2021-10-14,IN ORBIT,TRACK IT
11,ONEWEB-0361,2021-10-14,IN ORBIT,TRACK IT
12,ONEWEB-0362,2021-10-14,IN ORBIT,TRACK IT
13,ONEWEB-0363,2021-10-14,IN ORBIT,TRACK IT
14,ONEWEB-0364,2021-10-14,IN ORBIT,TRACK IT
15,ONEWEB-0365,2021-10-14,IN ORBIT,TRACK IT
16,ONEWEB-0366,2021-10-14,IN ORBIT,TRACK IT
17,ONEWEB-0367,2021-10-14,IN ORBIT,TRACK IT
18,ONEWEB-0368,2021-10-14,IN ORBIT,TRACK IT
19,ONEWEB-0369,2021-10-14,IN ORBIT,TRACK IT
20,ONEWEB-0370,2021-10-14,IN ORBIT,TRACK IT
21,ONEWEB-0371,2021-10-14,IN ORBIT,TRACK IT
22,ONEWEB-0372,2021-10-14,IN ORBIT,TRACK IT
23,ONEWEB-0373,2021-10-14,IN ORBIT,TRACK IT
24,ONEWEB-0374,2021-10-14,IN ORBIT,TRACK IT
25,ONEWEB-0375,2021-10-14,IN ORBIT,TRACK IT
26,ONEWEB-0376,2021-10-14,IN ORBIT,TRACK IT
27,ONEWEB-0377,2021-10-14,IN ORBIT,TRACK IT
28,ONEWEB-0378,2021-10-14,IN ORBIT,TRACK IT
29,ONEWEB-0379,2021-10-14,IN ORBIT,TRACK IT
30,ONEWEB-0380,2021-10-14,IN ORBIT,TRACK IT
31,ONEWEB-0381,2021-10-14,IN ORBIT,TRACK IT
32,ONEWEB-0382,2021-10-14,IN ORBIT,TRACK IT
33,ONEWEB-0383,2021-10-14,IN ORBIT,TRACK IT
34,ONEWEB-0384,2021-10-14,IN ORBIT,TRACK IT
35,ONEWEB-0385,2021-10-14,IN ORBIT,TRACK IT
36,ONEWEB-0386,2021-10-14,IN ORBIT,TRACK IT
37,ONEWEB-0387,2021-10-14,IN ORBIT,TRACK IT
38,ONEWEB-0388,2021-10-14,IN ORBIT,TRACK IT
39,OBJECT A,2021-10-14,IN ORBIT,TRACK IT
40,OBJECT B,2021-10-14,IN ORBIT,TRACK IT
41,OBJECT C,2021-10-14,IN ORBIT,TRACK IT
42,OBJECT D,2021-10-14,IN ORBIT,TRACK IT
43,OBJECT E,2021-10-14,IN ORBIT,TRACK IT
44,OBJECT F,2021-10-14,IN ORBIT,TRACK IT
45,OBJECT G,2021-10-14,IN ORBIT,TRACK IT
46,OBJECT H,2021-10-14,IN ORBIT,TRACK IT
47,OBJECT J,2021-10-14,IN ORBIT,TRACK IT
48,OBJECT K,2021-10-14,IN ORBIT,TRACK IT
49,OBJECT L,2021-10-14,IN ORBIT,TRACK IT
50,SZ-13,2021-10-15,IN ORBIT,TRACK IT
51,CZ-2F R/B,2021-10-15,DECAYED,
52,LUCY,2021-10-16,IN ORBIT,TRACK IT
53,ATLAS 5 CENTAUR R/B,2021-10-16,IN ORBIT,TRACK IT
54,SJ-21,2021-10-24,IN ORBIT,TRACK IT
55,CZ-3B R/B,2021-10-24,IN ORBIT,TRACK IT
56,SES 17,2021-10-24,IN ORBIT,TRACK IT
57,SYRACUSE 4A,2021-10-24,IN ORBIT,TRACK IT
58,ARIANE 5 DEB (SYLDA),2021-10-24,IN ORBIT,TRACK IT
59,ARIANE 5 R/B,2021-10-24,IN ORBIT,TRACK IT
60,QZS-1R,2021-10-26,IN ORBIT,TRACK IT
61,H-2A R/B,2021-10-26,IN ORBIT,TRACK IT
62,JILIN-01 GAOFEN 2F,2021-10-27,IN ORBIT,TRACK IT
63,KZ-1A R/B,2021-10-27,DECAYED,
64,PROGRESS MS-18,2021-10-28,IN ORBIT,TRACK IT
65,SL-4 R/B,2021-10-28,DECAYED,
66,SJ-21 AKM,2021-10-24,IN ORBIT,TRACK IT
0,YAOGAN-32 2A,2021-11-03,IN ORBIT,TRACK IT
1,YAOGAN-32 2B,2021-11-03,IN ORBIT,TRACK IT
2,YZ-1S DEB,2021-11-03,IN ORBIT,TRACK IT
3,YZ-1S R/B,2021-11-03,DECAYED,
4,SDGSAT 1,2021-11-05,IN ORBIT,TRACK IT
5,OBJECT A,2021-11-06,IN ORBIT,TRACK IT
6,OBJECT B,2021-11-06,IN ORBIT,TRACK IT
7,OBJECT C,2021-11-06,IN ORBIT,TRACK IT
8,OBJECT D,2021-11-06,IN ORBIT,TRACK IT
9,OBJECT E,2021-11-06,IN ORBIT,TRACK IT
10,ASTERISC,2021-11-09,IN ORBIT,TRACK IT
11,TEIKYOSAT-4,2021-11-09,IN ORBIT,TRACK IT
12,RAISE 2,2021-11-09,IN ORBIT,TRACK IT
13,NANODRAGON,2021-11-09,IN ORBIT,TRACK IT
14,Z-SAT,2021-11-09,IN ORBIT,TRACK IT
15,HIBARI,2021-11-09,IN ORBIT,TRACK IT
16,DRUMS,2021-11-09,IN ORBIT,TRACK IT
17,KOSEN-1,2021-11-09,IN ORBIT,TRACK IT
18,OBJECT J,2021-11-09,IN ORBIT,TRACK IT
19,OBJECT K,2021-11-09,IN ORBIT,TRACK IT
20,EPSILON R/B,2021-11-09,DECAYED,
21,DRAGON ENDURANCE,2021-11-11,IN ORBIT,TRACK IT
22,STARLINK-3151,2021-11-13,IN ORBIT,TRACK IT
23,STARLINK-3075,2021-11-13,IN ORBIT,TRACK IT
24,STARLINK-3147,2021-11-13,IN ORBIT,TRACK IT
25,STARLINK-3162,2021-11-13,IN ORBIT,TRACK IT
26,STARLINK-3144,2021-11-13,IN ORBIT,TRACK IT
27,STARLINK-3157,2021-11-13,IN ORBIT,TRACK IT
28,STARLINK-3146,2021-11-13,IN ORBIT,TRACK IT
29,STARLINK-3159,2021-11-13,IN ORBIT,TRACK IT
30,STARLINK-3133,2021-11-13,IN ORBIT,TRACK IT
31,STARLINK-3154,2021-11-13,IN ORBIT,TRACK IT
32,STARLINK-3111,2021-11-13,IN ORBIT,TRACK IT
33,STARLINK-3120,2021-11-13,IN ORBIT,TRACK IT
34,STARLINK-3110,2021-11-13,IN ORBIT,TRACK IT
35,STARLINK-3112,2021-11-13,IN ORBIT,TRACK IT
36,STARLINK-3161,2021-11-13,IN ORBIT,TRACK IT
37,STARLINK-3149,2021-11-13,IN ORBIT,TRACK IT
38,STARLINK-3135,2021-11-13,IN ORBIT,TRACK IT
39,STARLINK-3139,2021-11-13,IN ORBIT,TRACK IT
40,STARLINK-3114,2021-11-13,IN ORBIT,TRACK IT
41,STARLINK-3131,2021-11-13,IN ORBIT,TRACK IT
42,STARLINK-3121,2021-11-13,IN ORBIT,TRACK IT
43,STARLINK-3123,2021-11-13,DECAYED,
44,STARLINK-3138,2021-11-13,IN ORBIT,TRACK IT
45,STARLINK-3153,2021-11-13,IN ORBIT,TRACK IT
46,STARLINK-3158,2021-11-13,IN ORBIT,TRACK IT
47,STARLINK-3079,2021-11-13,IN ORBIT,TRACK IT
48,STARLINK-3134,2021-11-13,IN ORBIT,TRACK IT
49,STARLINK-3117,2021-11-13,IN ORBIT,TRACK IT
50,STARLINK-3049,2021-11-13,IN ORBIT,TRACK IT
51,STARLINK-3130,2021-11-13,IN ORBIT,TRACK IT
52,STARLINK-3044,2021-11-13,IN ORBIT,TRACK IT
53,STARLINK-3108,2021-11-13,IN ORBIT,TRACK IT
54,STARLINK-3105,2021-11-13,IN ORBIT,TRACK IT
55,STARLINK-3128,2021-11-13,IN ORBIT,TRACK IT
56,STARLINK-3098,2021-11-13,IN ORBIT,TRACK IT
57,STARLINK-3136,2021-11-13,IN ORBIT,TRACK IT
58,STARLINK-3126,2021-11-13,IN ORBIT,TRACK IT
59,STARLINK-3122,2021-11-13,IN ORBIT,TRACK IT
60,STARLINK-3099,2021-11-13,IN ORBIT,TRACK IT
61,STARLINK-3115,2021-11-13,IN ORBIT,TRACK IT
62,STARLINK-3097,2021-11-13,IN ORBIT,TRACK IT
63,STARLINK-3137,2021-11-13,IN ORBIT,TRACK IT
64,STARLINK-3127,2021-11-13,IN ORBIT,TRACK IT
65,STARLINK-3125,2021-11-13,IN ORBIT,TRACK IT
66,STARLINK-3150,2021-11-13,IN ORBIT,TRACK IT
67,STARLINK-3129,2021-11-13,IN ORBIT,TRACK IT
68,STARLINK-3160,2021-11-13,IN ORBIT,TRACK IT
69,STARLINK-3145,2021-11-13,IN ORBIT,TRACK IT
70,STARLINK-3124,2021-11-13,IN ORBIT,TRACK IT
71,STARLINK-3132,2021-11-13,IN ORBIT,TRACK IT
72,STARLINK-3156,2021-11-13,IN ORBIT,TRACK IT
73,STARLINK-3141,2021-11-13,IN ORBIT,TRACK IT
74,STARLINK-3140,2021-11-13,IN ORBIT,TRACK IT
75,FALCON 9 DEB,2021-11-13,DECAYED,
76,FALCON 9 DEB,2021-11-13,DECAYED,
77,FALCON 9 DEB,2021-11-13,DECAYED,
78,CERES 1,2021-11-16,IN ORBIT,TRACK IT
79,CERES 2,2021-11-16,IN ORBIT,TRACK IT
80,CERES 3,2021-11-16,IN ORBIT,TRACK IT
81,AVUM R/B,2021-11-16,IN ORBIT,TRACK IT
82,FALCON 9 DEB,2021-11-13,DECAYED,
83,GLOBAL-14,2021-11-18,IN ORBIT,TRACK IT
84,GLOBAL-15,2021-11-18,IN ORBIT,TRACK IT
85,ELECTRON DEB,2021-11-18,IN ORBIT,TRACK IT
86,ELECTRON R/B,2021-11-18,DECAYED,
87,ELECTRON KICK STAGE R/B,2021-11-18,DECAYED,
88,GAOFEN 11 3,2021-11-20,IN ORBIT,TRACK IT
89,CZ-4B R/B,2021-11-20,DECAYED,
90,ASTRA SATELLITE 00001,2021-11-20,IN ORBIT,TRACK IT
91,GAOFEN 3 02,2021-11-22,IN ORBIT,TRACK IT
92,CZ-4C R/B,2021-11-22,IN ORBIT,TRACK IT
93,NASA DART,2021-11-24,IN ORBIT,TRACK IT
94,FALCON 9 R/B,2021-11-24,IN ORBIT,TRACK IT
95,PROGRESS M-UM,2021-11-24,DECAYED,
96,SL-4 R/B,2021-11-24,DECAYED,
97,SHIYAN 11 (SY-11),2021-11-24,IN ORBIT,TRACK IT
98,KZ-1A R/B,2021-11-24,DECAYED,
99,COSMOS 2552,2021-11-25,IN ORBIT,TRACK IT
100,FREGAT R/B,2021-11-25,IN ORBIT,TRACK IT
101,CHINASAT 1D,2021-11-26,IN ORBIT,TRACK IT
102,CZ-3B R/B,2021-11-26,IN ORBIT,TRACK IT
0,STARLINK-3219,2021-12-02,IN ORBIT,TRACK IT
1,STARLINK-3218,2021-12-02,IN ORBIT,TRACK IT
2,STARLINK-3237,2021-12-02,IN ORBIT,TRACK IT
3,STARLINK-3242,2021-12-02,IN ORBIT,TRACK IT
4,STARLINK-3240,2021-12-02,IN ORBIT,TRACK IT
5,STARLINK-3251,2021-12-02,IN ORBIT,TRACK IT
6,STARLINK-3249,2021-12-02,IN ORBIT,TRACK IT
7,STARLINK-3228,2021-12-02,IN ORBIT,TRACK IT
8,STARLINK-3246,2021-12-02,IN ORBIT,TRACK IT
9,STARLINK-3252,2021-12-02,IN ORBIT,TRACK IT
10,STARLINK-3238,2021-12-02,IN ORBIT,TRACK IT
11,STARLINK-3113,2021-12-02,IN ORBIT,TRACK IT
12,STARLINK-3148,2021-12-02,IN ORBIT,TRACK IT
13,STARLINK-3225,2021-12-02,IN ORBIT,TRACK IT
14,STARLINK-3143,2021-12-02,IN ORBIT,TRACK IT
15,STARLINK-3155,2021-12-02,IN ORBIT,TRACK IT
16,STARLINK-3226,2021-12-02,IN ORBIT,TRACK IT
17,STARLINK-3244,2021-12-02,IN ORBIT,TRACK IT
18,STARLINK-3202,2021-12-02,IN ORBIT,TRACK IT
19,STARLINK-3239,2021-12-02,IN ORBIT,TRACK IT
20,STARLINK-3231,2021-12-02,IN ORBIT,TRACK IT
21,STARLINK-3241,2021-12-02,IN ORBIT,TRACK IT
22,STARLINK-3233,2021-12-02,IN ORBIT,TRACK IT
23,STARLINK-3247,2021-12-02,IN ORBIT,TRACK IT
24,STARLINK-3248,2021-12-02,IN ORBIT,TRACK IT
25,STARLINK-3250,2021-12-02,IN ORBIT,TRACK IT
26,STARLINK-3236,2021-12-02,IN ORBIT,TRACK IT
27,STARLINK-3229,2021-12-02,IN ORBIT,TRACK IT
28,STARLINK-3209,2021-12-02,IN ORBIT,TRACK IT
29,STARLINK-3200,2021-12-02,IN ORBIT,TRACK IT
30,STARLINK-3193,2021-12-02,IN ORBIT,TRACK IT
31,STARLINK-3210,2021-12-02,IN ORBIT,TRACK IT
32,STARLINK-3207,2021-12-02,IN ORBIT,TRACK IT
33,STARLINK-3197,2021-12-02,IN ORBIT,TRACK IT
34,STARLINK-3194,2021-12-02,IN ORBIT,TRACK IT
35,STARLINK-3204,2021-12-02,IN ORBIT,TRACK IT
36,STARLINK-3199,2021-12-02,IN ORBIT,TRACK IT
37,STARLINK-3203,2021-12-02,IN ORBIT,TRACK IT
38,STARLINK-3195,2021-12-02,IN ORBIT,TRACK IT
39,STARLINK-3198,2021-12-02,IN ORBIT,TRACK IT
40,STARLINK-3206,2021-12-02,IN ORBIT,TRACK IT
41,STARLINK-3227,2021-12-02,IN ORBIT,TRACK IT
42,STARLINK-3190,2021-12-02,IN ORBIT,TRACK IT
43,STARLINK-3192,2021-12-02,IN ORBIT,TRACK IT
44,STARLINK-3196,2021-12-02,IN ORBIT,TRACK IT
45,STARLINK-3208,2021-12-02,IN ORBIT,TRACK IT
46,STARLINK-3191,2021-12-02,IN ORBIT,TRACK IT
47,STARLINK-3201,2021-12-02,IN ORBIT,TRACK IT
48,GLOBAL-12,2021-12-02,IN ORBIT,TRACK IT
49,GLOBAL-13,2021-12-02,IN ORBIT,TRACK IT
50,FALCON 9 DEB,2021-12-02,IN ORBIT,TRACK IT
51,FALCON 9 DEB,2021-12-02,IN ORBIT,TRACK IT
52,FALCON 9 DEB,2021-12-02,IN ORBIT,TRACK IT
53,FALCON 9 DEB,2021-12-02,IN ORBIT,TRACK IT
54,FALCON 9 DEB,2021-12-02,IN ORBIT,TRACK IT
55,GALILEO 27 (223),2021-12-05,IN ORBIT,TRACK IT
56,GALILEO 28 (224),2021-12-05,IN ORBIT,TRACK IT
57,FREGAT R/B,2021-12-05,IN ORBIT,TRACK IT
58,OBJECT A,2021-12-07,IN ORBIT,TRACK IT
59,OBJECT B,2021-12-07,IN ORBIT,TRACK IT
60,OBJECT C,2021-12-07,IN ORBIT,TRACK IT
61,OBJECT D,2021-12-07,IN ORBIT,TRACK IT
62,OBJECT E,2021-12-07,IN ORBIT,TRACK IT
63,STPSAT-6,2021-12-07,IN ORBIT,TRACK IT
64,LDPE-1,2021-12-07,IN ORBIT,TRACK IT
65,ATLAS 5 CENTAUR R/B,2021-12-07,IN ORBIT,TRACK IT
66,SOYUZ MS-20,2021-12-08,DECAYED,
67,SL-4 R/B,2021-12-08,DECAYED,
68,GLOBAL-17,2021-12-09,IN ORBIT,TRACK IT
